dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,79,8986.0,120.00199890136719,3567.0,74.88208770751953
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,3810,136372.0,39.43299865722656,142.0,3458.32177734375
GMSC,LBagExecutorMAXChunk,25,4,50,841,100500.0,120.00800323486328,45.0,837.4441528320312
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,110,13179.0,120.00800323486328,2432.0,109.81767272949219
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,57,6600.0,119.99800109863281,23648.0,55.00091552734375
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,977,112911.0,120.0009994506836,2006.0,940.9171752929688
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,212,25158.0,119.94200134277344,191.0,209.75137329101562
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,42,4800.0,120.21399688720703,872.0,39.928794860839844
covtypeNorm,LBagExecutorMAXChunk,25,4,50,38,4200.0,120.15799713134766,888.0,34.9539794921875
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,321,37473.0,119.88800048828125,5570.0,312.5667419433594
GMSC,OzaBagExecutorMAXChunk,25,4,2000,2254,146458.0,66.96399688720703,754.0,2187.115478515625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,718,45312.0,63.45399856567383,48.0,714.0921020507812
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,543,64692.0,119.98899841308594,2999.0,539.1494140625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,62,7200.0,120.06600189208984,501.0,59.967018127441406
covtypeNorm,LBagExecutorMAXChunk,25,4,50,36,4200.0,120.11699676513672,873.0,34.96590805053711
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,579,67621.0,119.96399688720703,3487.0,563.6774291992188
GMSC,OzaBagExecutorMAXChunk,25,4,50,1941,150000.0,77.5,19.0,1935.48388671875
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,14,1200.0,119.9469985961914,29079.0,10.00441837310791
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,80,7700.0,120.16500091552734,778.0,64.07855987548828
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,17,1800.0,119.9530029296875,20585.0,15.005876541137695
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,69,7800.0,119.99199676513672,19216.0,65.00433349609375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,628,74000.0,121.31400299072266,3195.0,609.9873046875
airlines,OzaBagExecutorMAXChunk,25,4,500,368,26000.0,128.38099670410156,2455.0,202.52218627929688
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,767,91647.0,119.97599792480469,1648.0,763.8778076171875
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,509,58950.0,120.01000213623047,90.0,491.20904541015625
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,87,9500.0,120.8740005493164,6147.0,78.59423828125
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,97,11382.0,120.00900268554688,3374.0,94.84288787841797
elecNormNew,LBagExecutorMAXChunk,25,4,500,126,14975.0,119.82599639892578,2331.0,124.9728775024414
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,82,9585.0,120.00199890136719,414.0,79.87367248535156
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,512,61098.0,119.99099731445312,68.0,509.1882019042969
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,740,36200.0,120.98300170898438,167.0,299.215576171875
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,6,600.0,119.93699645996094,46542.0,5.002626419067383
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,15,1800.0,119.94499969482422,78556.0,15.006877899169922
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,92,10782.0,119.81400299072266,2947.0,89.9894790649414
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,377,44925.0,119.9229965209961,50.0,374.6153869628906
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,240,28752.0,119.86199951171875,4779.0,239.8758544921875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,153,17970.0,119.8219985961914,7321.0,149.9724578857422
airlines,OzaBagExecutorMAXChunk,25,4,2000,447,24000.0,138.27699279785156,11327.0,173.56466674804688
GMSC,LBagExecutorMAXChunk,25,4,500,206,24559.0,119.89600372314453,1509.0,204.83584594726562
elecNormNew,LBagExecutorMAXChunk,25,4,500,1142,42314.0,40.685001373291016,477.0,1040.039306640625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,9,600.0,119.93499755859375,45555.0,5.002709865570068
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,4,2400.0,119.95999908447266,54993.0,20.006668090820312
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,92,10782.0,119.81400299072266,11682.0,89.9894790649414
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,23
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,70,8400.0,119.99800109863281,4265.0,70.00116729736328
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,62,7200.0,119.9990005493164,5158.0,60.0004997253418
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,307,35500.0,120.13200378417969,1315.0,295.5082702636719
elecNormNew,LBagExecutorMAXChunk,25,4,500,159,18569.0,119.83300018310547,1972.0,154.9573211669922
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,6,600.0,119.93599700927734,63390.0,5.002668380737305
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,552,65890.0,119.91600036621094,2234.0,549.4679565429688
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,921,110000.0,120.15299987792969,499.0,915.4993896484375
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,668,40581.0,68.53399658203125,832.0,592.1294555664062
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,112,13178.0,119.8219985961914,316.0,109.97980499267578
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,141,16000.0,126.8759994506836,14864.0,126.10738372802734
airlines,OzaBagExecutorMAXChunk,25,4,2000,805,24000.0,147.12100219726562,12159.0,163.1310272216797
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,161,19168.0,119.81099700927734,7785.0,159.98532104492188
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,395,47321.0,119.88099670410156,3024.0,394.7331237792969
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,14,1200.0,120.02899932861328,2598.0,9.997584342956543
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,157,9000.0,121.45600128173828,6657.0,74.10090637207031
covtypeNorm,LBagExecutorMAXChunk,25,4,500,415,49000.0,120.23799896240234,1127.0,407.52508544921875
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,995,119002.0,119.83799743652344,1372.0,993.02392578125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1381,150000.0,109.15599822998047,246.0,1374.1800537109375
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,512,61000.0,120.2030029296875,766.0,507.474853515625
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,59,6600.0,119.99099731445312,21764.0,55.004127502441406
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,2116,150000.0,71.0989990234375,181.0,2109.734375
GMSC,OzaBagExecutorMAXChunk,25,4,50,3495,150000.0,43.0260009765625,14.0,3486.26416015625
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1308,44044.0,35.58599853515625,1341.0,1237.677734375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,12,1200.0,120.04499816894531,2627.0,9.996251106262207
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,4,2400.0,119.96299743652344,14320.0,20.006168365478516
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,158,8000.0,120.47100067138672,28513.0,66.40602111816406
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,41,4800.0,119.98300170898438,24383.0,40.00566864013672
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,17,1800.0,119.95500183105469,86813.0,15.005626678466797
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,112,13000.0,121.05999755859375,4290.0,107.38477325439453
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,58,6600.0,120.33699798583984,672.0,54.84597396850586
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,286,34000.0,121.63300323486328,6207.0,279.5293884277344
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,33,3600.0,119.96600341796875,35713.0,30.008501052856445
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,70,8392.0,120.0009994506836,426.0,69.93275451660156
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,884,31500.0,124.27999877929688,1968.0,253.45993041992188
GMSC,LBagExecutorMAXChunk,25,4,50,206,24559.0,119.85399627685547,144.0,204.9076385498047
elecNormNew,LBagExecutorMAXChunk,25,4,2000,159,18569.0,119.81999969482422,8016.0,154.97412109375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,394,46000.0,121.46600341796875,4826.0,378.706787109375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,12,1200.0,119.94400024414062,26232.0,10.004669189453125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,613,68000.0,121.09500122070312,3493.0,561.5426025390625
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,88,8000.0,132.7830047607422,30247.0,60.24867248535156
GMSC,LBagExecutorMAXChunk,25,4,2000,371,44000.0,120.05999755859375,3724.0,366.4834289550781
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,45,5400.0,120.02400207519531,664.0,44.99100112915039
GMSC,OzaBagExecutorMAXChunk,25,4,500,547,65291.0,119.91999816894531,546.0,544.4546508789062
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,2677,39684.0,18.358999252319336,229.0,2161.5556640625
covtypeNorm,LBagExecutorMAXChunk,25,4,500,66,7800.0,120.0,5279.0,65.0
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,463,45312.0,98.68399810791016,63.0,459.16259765625
airlines,LBagExecutorMAXChunk,25,4,2000,175
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,658,77950.0,119.9739990234375,739.0,649.72412109375
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,423,50316.0,119.89600372314453,699.0,419.6636962890625
elecNormNew,LBagExecutorMAXChunk,25,4,500,287,34143.0,119.87999725341797,1192.0,284.809814453125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,995,119002.0,119.9000015258789,32.0,992.5104370117188
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1994,43159.0,22.781999588012695,25.0,1894.4342041015625
airlines,OzaBagExecutorMAXChunk,25,4,50,354,22950.0,120.16100311279297,261.0,190.99374389648438
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,153,17970.0,119.81300354003906,1793.0,149.9837188720703
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,835,45312.0,54.41400146484375,40.0,832.7268676757812
airlines,LBagExecutorMAXChunk,25,4,50,79,8550.0,120.56700134277344,671.0,70.91492462158203
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,582,32000.0,150.9340057373047,9321.0,212.01318359375
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,552,65890.0,119.93800354003906,47.0,549.3671264648438
elecNormNew,LBagExecutorMAXChunk,25,4,50,31,3600.0,119.99500274658203,876.0,30.001249313354492
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,290,34742.0,119.86599731445312,1213.0,289.84033203125
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,78,8986.0,120.00299835205078,4724.0,74.88146209716797
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,175,20965.0,119.83999633789062,2018.0,174.94158935546875
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1442,45312.0,31.48699951171875,284.0,1439.070068359375
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1108,45312.0,41.17599868774414,34.0,1100.4468994140625
GMSC,LBagExecutorMAXChunk,25,4,2000,41,4800.0,119.97899627685547,25312.0,40.00700378417969
airlines,LBagExecutorMAXChunk,25,4,500,16,1800.0,119.94999694824219,19875.0,15.006253242492676
covtypeNorm,LBagExecutorMAXChunk,25,4,50,194,22762.0,119.87300109863281,218.0,189.88429260253906
airlines,LBagExecutorMAXChunk,25,4,50,15,1800.0,120.08200073242188,1977.0,14.98975658416748
covtypeNorm,LBagExecutorMAXChunk,25,4,500,7,600.0,119.93599700927734,47589.0,5.002668380737305
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,129,8000.0,126.67900085449219,7793.0,63.1517448425293
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,767,91500.0,120.04499816894531,403.0,762.2141723632812
airlines,LBagExecutorMAXChunk,25,4,2000,19,1800.0,119.94599914550781,79191.0,15.006752967834473
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,68,7800.0,119.99099731445312,18879.0,65.00487518310547
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,371,44000.0,120.1989974975586,1123.0,366.05963134765625
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,266,31747.0,119.89199829101562,103.0,264.7966613769531
airlines,OzaBagExecutorMAXChunk,25,4,500,663,26000.0,120.39800262451172,2307.0,215.95042419433594
covtypeNorm,LBagExecutorMAXChunk,25,4,50,7,600.0,120.01200103759766,5183.0,4.999499797821045
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,19,1800.0,120.01200103759766,1786.0,14.998499870300293
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,126,14975.0,119.81400299072266,2580.0,124.98538970947266
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,2554,36158.0,21.264999389648438,1145.0,1700.352783203125
GMSC,LBagExecutorMAXChunk,25,4,500,41,4800.0,119.98300170898438,6721.0,40.00566864013672
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,42,4800.0,119.98699951171875,7425.0,40.00433349609375
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,718,44952.0,63.40800094604492,1993.0,708.9326171875
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,9,600.0,120.0199966430664,5121.0,4.999166965484619
elecNormNew,LBagExecutorMAXChunk,25,4,50,112,13178.0,119.80799865722656,264.0,109.9926528930664
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,42,4800.0,120.08499908447266,734.0,39.97168731689453
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,200,23960.0,119.83799743652344,8643.0,199.93658447265625
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,463,45312.0,98.677001953125,2664.0,459.19512939453125
airlines,LBagExecutorMAXChunk,25,4,50,142,9150.0,120.375,657.0,76.01245880126953
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,261,31148.0,119.86299896240234,1112.0,259.86334228515625
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,835,44832.0,54.39400100708008,1655.0,824.2085571289062
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,2398,43387.0,19.614999771118164,22.0,2211.9296875
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,62,7200.0,119.99600219726562,6329.0,60.00199890136719
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,703,83396.0,120.0009994506836,692.0,694.9608764648438
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,78,9000.0,120.0,17569.0,75.0
elecNormNew,LBagExecutorMAXChunk,25,4,2000,287,33868.0,119.86900329589844,4753.0,282.5417785644531
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,348,41331.0,119.91200256347656,5306.0,344.6777648925781
