dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,306,36500.0,120.18000030517578,1135.0,303.7110900878906
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,15,1800.0,120.16999816894531,2104.0,14.978780746459961
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,160,19168.0,119.81800079345703,1970.0,159.97596740722656
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,23,2400.0,120.18800354003906,1498.0,19.96871566772461
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,43,4800.0,119.9749984741211,33636.0,40.00833511352539
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1530,150000.0,98.35199737548828,22.0,1525.13427734375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,371,44326.0,119.89700317382812,3243.0,369.7006530761719
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,15,1800.0,120.16799926757812,1937.0,14.979029655456543
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,41,4800.0,119.98500061035156,6412.0,40.005001068115234
GMSC,LBagExecutorMAXChunk,25,4,2000,359,42529.0,119.875,3821.0,354.77789306640625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,19,1800.0,119.94999694824219,17600.0,15.006253242492676
covtypeNorm,LBagExecutorMAXChunk,25,4,50,68,7800.0,120.1259994506836,530.0,64.93182373046875
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,384,45524.0,119.88200378417969,3135.0,379.74005126953125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,95,11382.0,120.00700378417969,319.0,94.84446716308594
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,264,28000.0,120.78399658203125,6989.0,231.81878662109375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,56,6600.0,120.0770034790039,564.0,54.96472930908203
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,701,43470.0,64.87699890136719,71.0,670.0371704101562
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,380,45491.0,119.92500305175781,1214.0,379.3287353515625
GMSC,LBagExecutorMAXChunk,25,4,50,210,25158.0,119.86000061035156,139.0,209.89488220214844
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,78,7950.0,120.05999755859375,742.0,66.2168960571289
airlines,OzaBagExecutorMAXChunk,25,4,500,104,11981.0,120.00499725341797,3684.0,99.83750915527344
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1050,125580.0,119.98899841308594,42.0,1046.595947265625
GMSC,LBagExecutorMAXChunk,25,4,2000,1271,147447.0,118.48600006103516,1487.0,1244.425537109375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,57,6600.0,119.99099731445312,5682.0,55.004127502441406
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,102,11980.0,119.81400299072266,318.0,99.98831176757812
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,78,9000.0,120.28199768066406,522.0,74.82416534423828
airlines,OzaBagExecutorMAXChunk,25,4,500,936,23000.0,121.91400146484375,2644.0,188.65757751464844
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,40,4800.0,119.96700286865234,27394.0,40.01100158691406
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,2437,43250.0,21.78499984741211,25.0,1985.31103515625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1078,45312.0,42.18299865722656,368.0,1074.1768798828125
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,52,6000.0,123.56400299072266,26900.0,48.557830810546875
GMSC,LBagExecutorMAXChunk,25,4,2000,199,23361.0,119.8239974975586,6259.0,194.96095275878906
elecNormNew,LBagExecutorMAXChunk,25,4,500,113,13179.0,120.00700378417969,2705.0,109.81858825683594
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,79,8986.0,120.00499725341797,13867.0,74.88021850585938
GMSC,OzaBagExecutorMAXChunk,25,4,500,3990,143565.0,38.00699996948242,125.0,3777.33056640625
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,18,1800.0,119.9540023803711,17999.0,15.005751609802246
elecNormNew,LBagExecutorMAXChunk,25,4,2000,30,3600.0,119.9540023803711,36229.0,30.011503219604492
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,4,2400.0,120.0530014038086,1359.0,19.99117088317871
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,195,22916.0,119.84200286865234,8912.0,191.2184295654297
GMSC,OzaBagExecutorMAXChunk,25,4,50,1910,150000.0,78.69999694824219,19.0,1905.97216796875
GMSC,OzaBagExecutorMAXChunk,25,4,50,522,62296.0,119.927001953125,54.0,519.4493408203125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,482,57504.0,119.96700286865234,604.0,479.3318176269531
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,90,8000.0,122.75800323486328,7497.0,65.16886901855469
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,795,45312.0,57.04499816894531,40.0,794.3203125
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,34,3600.0,119.96399688720703,9193.0,30.009002685546875
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,613,71800.0,120.03099822998047,83.0,598.1788330078125
elecNormNew,LBagExecutorMAXChunk,25,4,2000,152,17970.0,119.82599639892578,8330.0,149.9674530029297
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,403,44563.0,113.59300231933594,1060.0,392.3041076660156
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,535,62000.0,121.22599792480469,3680.0,511.4414367675781
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,3357,150000.0,46.3390007019043,15.0,3237.01416015625
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,95,11381.0,119.81400299072266,277.0,94.98889923095703
GMSC,LBagExecutorMAXChunk,25,4,2000,141,16773.0,120.00499725341797,8550.0,139.76918029785156
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,475,52000.0,120.50800323486328,4162.0,431.5066223144531
GMSC,OzaBagExecutorMAXChunk,25,4,2000,2015,150000.0,74.96900177001953,798.0,2000.826904296875
airlines,OzaBagExecutorMAXChunk,25,4,500,520,24500.0,134.00799560546875,2725.0,182.8249053955078
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,301,35940.0,119.87000274658203,939.0,299.8247985839844
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,11,1200.0,120.03600311279297,2649.0,9.997000694274902
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,226,26955.0,119.9749984741211,187.0,224.67181396484375
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,19,1800.0,120.00900268554688,1775.0,14.99887466430664
elecNormNew,LBagExecutorMAXChunk,25,4,50,294,34742.0,119.90899658203125,108.0,289.73638916015625
elecNormNew,LBagExecutorMAXChunk,25,4,2000,163,19168.0,119.83200073242188,7678.0,159.957275390625
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,58,6600.0,120.16799926757812,590.0,54.9231071472168
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,80,9584.0,119.80999755859375,3924.0,79.99332427978516
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,7,600.0,119.93800354003906,64547.0,5.002584457397461
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,20,2400.0,119.95700073242188,14294.0,20.007169723510742
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,665,68000.0,120.28299713134766,3481.0,565.3334350585938
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,773,45312.0,58.98899841308594,470.0,768.1432495117188
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,2228,150000.0,68.16200256347656,737.0,2200.6396484375
GMSC,OzaBagExecutorMAXChunk,25,4,50,108,12580.0,120.00199890136719,248.0,104.83158874511719
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,6,600.0,120.04199981689453,5226.0,4.998250484466553
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,619,73677.0,119.97599792480469,48.0,614.0978393554688
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,736,45312.0,61.816001892089844,45.0,733.0140991210938
GMSC,OzaBagExecutorMAXChunk,25,4,50,3438,150000.0,43.76599884033203,14.0,3427.318115234375
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,163,9500.0,124.41799926757812,6466.0,76.35551452636719
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,66,7788.0,120.0009994506836,518.0,64.89945983886719
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,11,1200.0,119.94300079345703,26279.0,10.004752159118652
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,739,44583.0,61.79800033569336,1988.0,721.4310913085938
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,600,70000.0,120.41200256347656,837.0,581.33740234375
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,63,7200.0,119.99299621582031,5173.0,60.003501892089844
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,160,19168.0,119.86799621582031,184.0,159.90924072265625
elecNormNew,LBagExecutorMAXChunk,25,4,500,302,35940.0,119.87300109863281,1092.0,299.8172912597656
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,18,1800.0,120.03900146484375,1776.0,14.995126724243164
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,155,18569.0,119.81600189208984,8159.0,154.9792938232422
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,79,8986.0,120.00599670410156,329.0,74.87959289550781
covtypeNorm,LBagExecutorMAXChunk,25,4,50,44,4800.0,120.1520004272461,765.0,39.949398040771484
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,143,16772.0,119.91699981689453,259.0,139.8634033203125
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,303,35940.0,119.88099670410156,934.0,299.79730224609375
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,107,12580.0,120.00199890136719,2546.0,104.83158874511719
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,717,45312.0,63.40999984741211,498.0,714.5875854492188
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,32,3600.0,119.96900177001953,9074.0,30.00775146484375
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,95,7500.0,129.0229949951172,8426.0,58.129173278808594
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,372,44326.0,119.91999816894531,1168.0,369.6297607421875
elecNormNew,LBagExecutorMAXChunk,25,4,500,565,44805.0,80.24400329589844,705.0,558.3594970703125
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,4
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,95,11382.0,120.0009994506836,3280.0,94.84921264648438
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,968,115414.0,119.83200073242188,338.0,963.1317138671875
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,17,1800.0,119.95600128173828,17850.0,15.005501747131348
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1196,43949.0,37.9739990234375,1339.0,1157.344482421875
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,415,33500.0,125.375,1862.0,267.1983947753906
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,66,7800.0,119.99099731445312,4605.0,65.00487518310547
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1152,43051.0,39.57099914550781,1468.0,1087.9432373046875
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,7,600.0,120.04199981689453,5142.0,4.998250484466553
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,537,64000.0,120.00700378417969,569.0,533.3021850585938
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,8,600.0,119.93699645996094,63737.0,5.002626419067383
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,14,1200.0,119.94599914550781,69780.0,10.004502296447754
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,398,45312.0,114.91200256347656,76.0,394.3191223144531
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,3456,144818.0,43.53300094604492,572.0,3326.625732421875
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,32,3600.0,119.96700286865234,35757.0,30.008251190185547
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,129,14975.0,119.81800079345703,3856.0,124.9812240600586
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,118,13777.0,119.81199645996094,2581.0,114.98848724365234
GMSC,LBagExecutorMAXChunk,25,4,50,205,24559.0,119.88300323486328,142.0,204.85806274414062
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,32,3600.0,120.13400268554688,942.0,29.966537475585938
GMSC,LBagExecutorMAXChunk,25,4,500,210,25158.0,119.83300018310547,1451.0,209.94216918945312
elecNormNew,LBagExecutorMAXChunk,25,4,2000,109,12579.0,119.81199645996094,11398.0,104.98948669433594
elecNormNew,LBagExecutorMAXChunk,25,4,500,163,19168.0,119.83200073242188,1891.0,159.957275390625
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,400,26000.0,120.71099853515625,9091.0,215.39048767089844
covtypeNorm,LBagExecutorMAXChunk,25,4,50,223,26356.0,119.91400146484375,187.0,219.7908477783203
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,1941,39524.0,23.4060001373291,278.0,1688.6268310546875
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,185,22163.0,119.83899688720703,1871.0,184.93980407714844
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,822,14400.0,120.78700256347656,419.0,119.21812438964844
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,365,43510.0,120.0009994506836,1251.0,362.580322265625
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,862,45312.0,52.823001861572266,38.0,857.80810546875
GMSC,OzaBagExecutorMAXChunk,25,4,2000,108,12580.0,120.0009994506836,9992.0,104.83245849609375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,442,45312.0,103.11100006103516,65.0,439.4487609863281
elecNormNew,LBagExecutorMAXChunk,25,4,50,32,3600.0,119.99299621582031,876.0,30.001750946044922
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,77,8986.0,120.00700378417969,373.0,74.87895965576172
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,684,81360.0,119.99500274658203,715.0,678.0282592773438
GMSC,LBagExecutorMAXChunk,25,4,500,157,18570.0,120.00700378417969,1913.0,154.740966796875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,62,7200.0,119.99099731445312,19202.0,60.00450134277344
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,470,45312.0,96.66000366210938,663.0,468.7771301269531
elecNormNew,LBagExecutorMAXChunk,25,4,500,1017,41778.0,44.775001525878906,509.0,933.0653076171875
covtypeNorm,LBagExecutorMAXChunk,25,4,500,38,4200.0,119.96800231933594,8692.0,35.009334564208984
GMSC,LBagExecutorMAXChunk,25,4,2000,42,4800.0,119.9729995727539,25676.0,40.009002685546875
GMSC,OzaBagExecutorMAXChunk,25,4,500,977,116610.0,119.91699981689453,330.0,972.422607421875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,2411,148346.0,62.38399887084961,158.0,2377.949462890625
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,73,8000.0,121.66400146484375,20167.0,65.75486755371094
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,47,5400.0,119.96900177001953,27044.0,45.011627197265625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,99,11381.0,119.81099700927734,13273.0,94.99127960205078
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,59,6600.0,120.197998046875,610.0,54.909400939941406
airlines,OzaBagExecutorMAXChunk,25,4,2000,541,24000.0,163.98800659179688,13512.0,146.3521728515625
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,560,65500.0,120.01399993896484,87.0,545.7696533203125
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,32,3600.0,120.10399627685547,926.0,29.974023818969727
GMSC,OzaBagExecutorMAXChunk,25,4,500,543,64692.0,119.9209976196289,544.0,539.4551391601562
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,58,6600.0,119.99099731445312,5651.0,55.004127502441406
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,847,45312.0,53.801998138427734,421.0,842.19921875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,566,66000.0,120.3290023803711,3489.0,548.4962158203125
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,90,10782.0,119.81400299072266,3746.0,89.9894790649414
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,449,53311.0,119.89800262451172,2720.0,444.6362609863281
elecNormNew,LBagExecutorMAXChunk,25,4,50,526,45312.0,86.46499633789062,66.0,524.0502319335938
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,569,35500.0,123.63899993896484,1735.0,287.126220703125
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,58,6600.0,120.13300323486328,573.0,54.93910598754883
GMSC,LBagExecutorMAXChunk,25,4,50,378,44925.0,119.91999816894531,61.0,374.624755859375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,38,4200.0,119.96800231933594,8036.0,35.009334564208984
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,32,3600.0,119.96700286865234,9396.0,30.008251190185547
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,41,4800.0,119.9739990234375,29074.0,40.0086669921875
airlines,OzaBagExecutorMAXChunk,25,4,2000,974,24000.0,124.427001953125,10272.0,192.88417053222656
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,73,8400.0,120.0,4923.0,70.0
